client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1336_30,80,,262,test,0.25925925925925924,5345.968
f1349_00,80,,258,test,0.4230769230769231,10502.912
f1397_09,80,,330,test,0.48484848484848486,5278.105
f1430_10,80,,281,test,0.4482758620689655,6909.198
f1463_23,80,,95,test,0.3,8491.06
f1466_48,80,,297,test,0.3,9624.378
f1481_35,80,,352,test,0.16666666666666666,10900.464
f1494_41,80,,357,test,0.4166666666666667,8301.116
f1503_02,80,,129,test,0.38461538461538464,7758.196
f1509_45,80,,123,test,0.3076923076923077,9152.259
f1538_15,80,,146,test,0.4666666666666667,8199.544
f1568_21,80,,167,test,0.47058823529411764,5251.4595
f1582_49,80,,169,test,0.47058823529411764,7100.437
f1584_28,80,,169,test,0.4117647058823529,7575.4385
f1615_41,80,,114,test,0.75,3411.5208
f1696_08,80,,125,test,0.6923076923076923,2657.9255
f1706_39,80,,42,test,0.6,3868.7212
f1711_35,80,,140,test,0.6428571428571429,5871.4053
f1713_02,80,,142,test,0.4666666666666667,3172.462
f1719_12,80,,163,test,0.35294117647058826,9408.456
f1726_01,80,,40,test,0.0,17991.105
f1729_47,80,,54,test,0.5,1968.9259
f1745_36,80,,139,test,0.5714285714285714,1568.2523
f1746_28,80,,115,test,0.6666666666666666,3443.8281
f1767_34,80,,51,test,0.3333333333333333,10288.021
f1790_11,80,,143,test,0.7333333333333333,1948.1558
f1802_35,80,,109,test,0.6363636363636364,4786.634
f1806_29,80,,177,test,0.6666666666666666,4535.677
f1829_17,80,,128,test,0.6153846153846154,5013.5493
f1845_02,80,,13,test,0.0,7512.304
f1859_39,80,,108,test,0.45454545454545453,5000.696
f1883_03,80,,163,test,0.6470588235294118,4210.355
f1891_18,80,,122,test,0.6153846153846154,3425.4475
f1903_48,80,,145,test,0.5333333333333333,3885.7588
f1922_38,80,,153,test,0.5,4035.269
f2032_22,80,,110,test,0.36363636363636365,9740.181
f2041_22,80,,158,test,0.5,5985.412
f2053_20,80,,164,test,0.47058823529411764,5974.825
f2055_31,80,,159,test,0.125,15047.729
f2057_23,80,,150,test,0.7333333333333333,3151.3416
f2079_27,80,,153,test,0.75,1711.994
f2084_07,80,,160,test,0.5625,2494.6604
f2091_28,80,,170,test,0.5294117647058824,5056.195
f2104_50,80,,157,test,0.4375,6216.8604
f2126_57,80,,158,test,0.25,6753.587
f2194_63,80,,172,test,0.2777777777777778,6274.586
f2200_55,80,,168,test,0.17647058823529413,11088.121
f2215_69,80,,141,test,0.4,6301.6553
f2237_82,80,,179,test,0.1111111111111111,10915.323
f2240_80,80,,171,test,0.3333333333333333,5644.1562
f2256_71,80,,162,test,0.4117647058823529,5302.913
f2266_81,80,,57,test,0.5,6188.5913
f2268_88,80,,155,test,0.375,6580.153
f2306_63,80,,164,test,0.4117647058823529,8433.506
f2320_75,80,,171,test,0.3333333333333333,6563.1006
f2322_80,80,,177,test,0.3333333333333333,4028.3198
f2346_88,80,,169,test,0.35294117647058826,10835.554
f2351_74,80,,178,test,0.3333333333333333,6758.541
f2357_70,80,,143,test,0.26666666666666666,4618.1646
f2391_85,80,,174,test,0.3888888888888889,8414.623
f2419_83,80,,177,test,0.3333333333333333,10131.272
f2447_93,80,,168,test,0.17647058823529413,13354.413
f2452_69,80,,160,test,0.375,6785.9375
f2476_67,80,,179,test,0.3333333333333333,6633.1143
f2481_58,80,,176,test,0.4444444444444444,6784.5693
f2504_69,80,,91,test,0.4,8998.53
f2513_56,80,,173,test,0.3333333333333333,6228.436
f2522_61,80,,175,test,0.3333333333333333,7973.7656
f2539_96,80,,160,test,0.5,9688.33
f3138_46,80,,47,test,0.2,7716.036
f3141_36,80,,176,test,0.4444444444444444,5263.6914
f3150_21,80,,181,test,0.5263157894736842,7217.763
f3201_07,80,,173,test,0.16666666666666666,11543.756
f3210_22,80,,183,test,0.5789473684210527,5002.6797
f3254_32,80,,115,test,0.3333333333333333,7133.1284
f3269_06,80,,148,test,0.26666666666666666,9539.567
f3272_48,80,,163,test,0.6470588235294118,3852.2366
f3299_12,80,,181,test,0.42105263157894735,5414.053
f3315_23,80,,26,test,0.0,5775.189
f3322_40,80,,183,test,0.631578947368421,3984.0461
f3323_10,80,,153,test,0.5625,4999.5312
f3343_18,80,,179,test,0.3888888888888889,6546.5757
f3359_42,80,,172,test,0.3888888888888889,7375.263
f3383_24,80,,180,test,0.4444444444444444,7376.673
f3390_07,80,,182,test,0.3684210526315789,8227.421
f3413_34,80,,167,test,0.5882352941176471,4980.0103
f3456_33,80,,14,test,0.0,23881.531
f3471_02,80,,170,test,0.4117647058823529,8321.506
f3475_09,80,,179,test,0.5,5834.4507
f3479_08,80,,166,test,0.6470588235294118,3468.4492
f3502_45,80,,183,test,0.3684210526315789,7699.357
f3516_45,80,,176,test,0.5555555555555556,5866.167
f3520_45,80,,183,test,0.47368421052631576,5450.365
f3555_14,80,,180,test,0.3333333333333333,4609.0273
f3564_08,80,,176,test,0.5,6170.4575
f3572_03,80,,152,test,0.3125,6852.0283
f3574_30,80,,150,test,0.5333333333333333,1608.8247
f3635_09,80,,155,test,0.375,8228.854
f3639_43,80,,157,test,0.6875,2709.338
f3649_28,80,,134,test,0.6428571428571429,3692.0486
f3655_18,80,,170,test,0.4117647058823529,5285.0513
f3721_04,80,,179,test,0.3888888888888889,5931.7637
f3724_32,80,,172,test,0.3888888888888889,9080.176
f3732_30,80,,179,test,0.7222222222222222,2912.4722
f3742_12,80,,151,test,0.25,11076.471
f3748_29,80,,175,test,0.4444444444444444,5834.0146
f3759_43,80,,170,test,0.5294117647058824,6057.5635
f3787_15,80,,172,test,0.3888888888888889,7908.3193
f3808_45,80,,168,test,0.5294117647058824,6741.6025
f3881_31,80,,157,test,0.25,7187.673
f3898_28,80,,179,test,0.3333333333333333,6559.347
f3915_05,80,,169,test,0.47058823529411764,5866.3677
f3934_45,80,,162,test,0.4117647058823529,7273.754
f3982_48,80,,166,test,0.23529411764705882,7769.2637
f4001_45,80,,179,test,0.3333333333333333,7046.485
f4016_16,80,,175,test,0.2777777777777778,11728.779
f4028_44,80,,174,test,0.6111111111111112,4993.421
f4033_05,80,,170,test,0.7058823529411765,5067.079
f4046_46,80,,158,test,0.25,10207.069
f4049_18,80,,183,test,0.5789473684210527,5779.319
f4081_24,80,,180,test,0.5,4693.016
f4096_14,80,,176,test,0.4444444444444444,4130.75
f0001_41,100,,414,train,0.053763440860215055,14482.333
f0007_14,100,,376,train,0.020710059171597635,18120.438
f0018_13,100,,384,train,0.13043478260869565,13814.257
f0103_28,100,,357,train,0.028037383177570093,19597.818
f0140_09,100,,347,train,0.035256410256410256,17879.83
f0143_00,100,,396,train,0.042134831460674156,15812.612
f0144_05,100,,372,train,0.02694610778443114,15920.53
f0176_30,100,,109,train,0.05102040816326531,16586.293
f0182_29,100,,242,train,0.06912442396313365,17007.188
f0197_34,100,,417,train,0.021333333333333333,15475.543
f0206_38,100,,302,train,0.03690036900369004,15942.529
f0208_05,100,,414,train,0.06989247311827956,12617.025
f0235_17,100,,311,train,0.08243727598566308,14342.419
f0250_37,100,,250,train,0.08,14945.0
f0252_30,100,,404,train,0.05509641873278237,13397.573
f0253_40,100,,361,train,0.08024691358024691,14645.157
f0256_08,100,,423,train,0.09210526315789473,11997.739
f0320_41,100,,421,train,0.05555555555555555,15085.62
f0364_10,100,,326,train,0.10580204778156997,12371.366
f0390_33,100,,361,train,0.027777777777777776,13858.019
f0401_11,100,,408,train,0.01907356948228883,14459.17
f0430_02,100,,351,train,0.031746031746031744,17648.516
f0451_44,100,,420,train,0.082010582010582,12293.463
f0474_10,100,,231,train,0.033816425120772944,16191.659
f0499_10,100,,107,train,0.16666666666666666,14437.532
f0561_12,100,,345,train,0.05161290322580645,15007.358
f0592_11,100,,236,train,0.02830188679245283,17466.75
f0603_11,100,,326,train,0.08191126279863481,12014.498
f0612_11,100,,331,train,0.010101010101010102,16642.504
f0618_44,100,,272,train,0.20081967213114754,13148.43
f0623_37,100,,318,train,0.017482517482517484,18428.967
f0649_22,100,,299,train,0.01858736059479554,17234.41
f0653_02,100,,346,train,0.1864951768488746,14096.978
f0662_29,100,,313,train,0.03558718861209965,15558.208
f0665_47,100,,391,train,0.07122507122507123,13055.019
f0671_18,100,,353,train,0.00946372239747634,17236.184
f0695_31,100,,368,train,0.07854984894259819,12111.795
f0735_17,100,,320,train,0.1840277777777778,11930.139
f0752_25,100,,118,train,0.0660377358490566,16763.514
f0790_06,100,,116,train,0.04807692307692308,17520.54
f0816_18,100,,325,train,0.05136986301369863,15855.877
f0818_03,100,,356,train,0.025,14940.084
f0842_22,100,,356,train,0.06875,13758.847
f0844_42,100,,30,train,0.07407407407407407,18516.69
f0847_06,100,,241,train,0.06944444444444445,15762.602
f0851_41,100,,228,train,0.05365853658536585,13384.575
f0873_42,100,,379,train,0.08504398826979472,12840.352
f0901_39,100,,364,train,0.027522935779816515,15522.541
f0907_00,100,,280,train,0.05952380952380952,15717.453
f0919_47,100,,394,train,0.07344632768361582,12590.639
f0920_11,100,,269,train,0.01652892561983471,15908.613
f0936_34,100,,298,train,0.13432835820895522,13756.551
f0991_47,100,,8,train,0.0,12366.014
f0994_46,100,,37,train,0.0,20640.23
f0995_43,100,,336,train,0.039735099337748346,12928.835
f1003_41,100,,218,train,0.04081632653061224,16499.55
f1011_35,100,,152,train,0.007352941176470588,18050.826
f1021_16,100,,277,train,0.01606425702811245,16617.912
f1027_05,100,,303,train,0.12867647058823528,11292.858
f1038_35,100,,24,train,0.047619047619047616,20784.291
f1039_40,100,,330,train,0.0707070707070707,14076.454
f1042_08,100,,325,train,0.07191780821917808,13713.607
f1145_39,100,,248,train,0.04035874439461883,15533.37
f1175_48,100,,301,train,0.0962962962962963,11817.113
f1176_40,100,,326,train,0.05802047781569966,13290.755
f1203_10,100,,287,train,0.1124031007751938,11656.4795
f1223_27,100,,185,train,0.03614457831325301,13602.23
f1250_24,100,,233,train,0.0430622009569378,17422.986
f1273_29,100,,315,train,0.038869257950530034,13123.566
f1275_19,100,,41,train,0.0,12057.266
f1290_49,100,,261,train,0.10683760683760683,13052.828
f1293_37,100,,278,train,0.016,14842.487
f1303_05,100,,279,train,0.027888446215139442,13669.082
f1316_31,100,,187,train,0.05952380952380952,16256.836
f1336_30,100,,262,train,0.00851063829787234,15011.085
f1349_00,100,,258,train,0.05172413793103448,16810.727
f1397_09,100,,330,train,0.026936026936026935,16694.629
f1430_10,100,,281,train,0.027777777777777776,16036.557
f1463_23,100,,95,train,0.0,15844.151
f1466_48,100,,297,train,0.0449438202247191,15881.292
f1481_35,100,,352,train,0.0379746835443038,16158.992
f1494_41,100,,357,train,0.04984423676012461,13869.437
f1503_02,100,,129,train,0.02586206896551724,16024.959
f1509_45,100,,123,train,0.01818181818181818,16736.852
f1538_15,100,,146,train,0.061068702290076333,14098.0205
f1568_21,100,,167,train,0.02,16844.549
f1582_49,100,,169,train,0.03289473684210526,15887.235
f1584_28,100,,169,train,0.006578947368421052,16189.735
f1615_41,100,,114,train,0.0392156862745098,15030.088
f1696_08,100,,125,train,0.05357142857142857,12684.478
f1706_39,100,,42,train,0.0,15683.953
f1711_35,100,,140,train,0.12698412698412698,12948.898
f1713_02,100,,142,train,0.031496062992125984,16370.418
f1719_12,100,,163,train,0.02054794520547945,16876.424
f1726_01,100,,40,train,0.0,19544.594
f1729_47,100,,54,train,0.041666666666666664,13236.078
f1745_36,100,,139,train,0.024,15742.18
f1746_28,100,,115,train,0.1262135922330097,15532.839
f1767_34,100,,51,train,0.022222222222222223,18891.324
f1790_11,100,,143,train,0.03125,14650.143
f1802_35,100,,109,train,0.04081632653061224,14681.3
f1806_29,100,,177,train,0.22641509433962265,10241.183
f1829_17,100,,128,train,0.0,16616.62
f1845_02,100,,13,train,0.0,19687.367
f1859_39,100,,108,train,0.1134020618556701,12886.071
f1883_03,100,,163,train,0.1506849315068493,12571.815
f1891_18,100,,122,train,0.08256880733944955,13903.223
f1903_48,100,,145,train,0.07692307692307693,13953.714
f1922_38,100,,153,train,0.06569343065693431,14681.582
f2032_22,100,,110,train,0.010101010101010102,16884.6
f2041_22,100,,158,train,0.11267605633802817,11892.035
f2053_20,100,,164,train,0.05442176870748299,14778.122
f2055_31,100,,159,train,0.006993006993006993,22040.293
f2057_23,100,,150,train,0.13333333333333333,12421.375
f2079_27,100,,153,train,0.06569343065693431,11864.814
f2084_07,100,,160,train,0.020833333333333332,12663.291
f2091_28,100,,170,train,0.0392156862745098,13802.248
f2104_50,100,,157,train,0.028368794326241134,15888.055
f2126_57,100,,158,train,0.007042253521126761,19229.754
f2194_63,100,,172,train,0.01948051948051948,14044.74
f2200_55,100,,168,train,0.0,19609.951
f2215_69,100,,141,train,0.023809523809523808,15518.998
f2237_82,100,,179,train,0.0,17266.762
f2240_80,100,,171,train,0.0,17174.777
f2256_71,100,,162,train,0.020689655172413793,16451.47
f2266_81,100,,57,train,0.0196078431372549,16888.338
f2268_88,100,,155,train,0.02158273381294964,15507.103
f2306_63,100,,164,train,0.0,18289.977
f2320_75,100,,171,train,0.032679738562091505,18518.365
f2322_80,100,,177,train,0.006289308176100629,16393.88
f2346_88,100,,169,train,0.13815789473684212,15723.7
f2351_74,100,,178,train,0.00625,18064.045
f2357_70,100,,143,train,0.0078125,16310.105
f2391_85,100,,174,train,0.057692307692307696,15871.226
f2419_83,100,,177,train,0.006289308176100629,20000.186
f2447_93,100,,168,train,0.006622516556291391,20379.521
f2452_69,100,,160,train,0.0763888888888889,15517.024
f2476_67,100,,179,train,0.024844720496894408,17966.172
f2481_58,100,,176,train,0.0189873417721519,17138.428
f2504_69,100,,91,train,0.012345679012345678,20297.084
f2513_56,100,,173,train,0.0,19316.32
f2522_61,100,,175,train,0.01910828025477707,14604.826
f2539_96,100,,160,train,0.04861111111111111,13509.976
f3138_46,100,,47,train,0.0,16955.885
f3141_36,100,,176,train,0.03164556962025317,14289.623
f3150_21,100,,181,train,0.11728395061728394,12876.184
f3201_07,100,,173,train,0.025806451612903226,20364.158
f3210_22,100,,183,train,0.10365853658536585,12153.141
f3254_32,100,,115,train,0.019417475728155338,18832.197
f3269_06,100,,148,train,0.06766917293233082,17039.814
f3272_48,100,,163,train,0.0136986301369863,17757.62
f3299_12,100,,181,train,0.06172839506172839,13322.013
f3315_23,100,,26,train,0.0,13818.565
f3322_40,100,,183,train,0.042682926829268296,13440.886
f3323_10,100,,153,train,0.021897810218978103,13279.002
f3343_18,100,,179,train,0.09316770186335403,13648.86
f3359_42,100,,172,train,0.0,20233.178
f3383_24,100,,180,train,0.024691358024691357,15557.175
f3390_07,100,,182,train,0.012269938650306749,17463.703
f3413_34,100,,167,train,0.20666666666666667,11307.02
f3456_33,100,,14,train,0.0,14855.289
f3471_02,100,,170,train,0.013071895424836602,16400.846
f3475_09,100,,179,train,0.062111801242236024,14636.984
f3479_08,100,,166,train,0.20134228187919462,10210.113
f3502_45,100,,183,train,0.04878048780487805,14605.372
f3516_45,100,,176,train,0.012658227848101266,16601.396
f3520_45,100,,183,train,0.054878048780487805,12431.047
f3555_14,100,,180,train,0.07407407407407407,13900.737
f3564_08,100,,176,train,0.06329113924050633,14415.658
f3572_03,100,,152,train,0.04411764705882353,15970.204
f3574_30,100,,150,train,0.02962962962962963,12311.835
f3635_09,100,,155,train,0.302158273381295,10970.971
f3639_43,100,,157,train,0.0,16591.062
f3649_28,100,,134,train,0.0,13545.022
f3655_18,100,,170,train,0.05228758169934641,13995.02
f3721_04,100,,179,train,0.006211180124223602,17712.535
f3724_32,100,,172,train,0.05194805194805195,14166.976
f3732_30,100,,179,train,0.049689440993788817,15756.544
f3742_12,100,,151,train,0.05185185185185185,18264.459
f3748_29,100,,175,train,0.06369426751592357,13246.371
f3759_43,100,,170,train,0.0718954248366013,12305.901
f3787_15,100,,172,train,0.0,17497.918
f3808_45,100,,168,train,0.06622516556291391,14706.212
f3881_31,100,,157,train,0.02127659574468085,17445.244
f3898_28,100,,179,train,0.012422360248447204,17476.502
f3915_05,100,,169,train,0.046052631578947366,15200.618
f3934_45,100,,162,train,0.06896551724137931,12712.54
f3982_48,100,,166,train,0.0,19460.627
f4001_45,100,,179,train,0.037267080745341616,15559.036
f4016_16,100,,175,train,0.0,18938.08
f4028_44,100,,174,train,0.08974358974358974,13486.237
f4033_05,100,,170,train,0.006535947712418301,14648.765
f4046_46,100,,158,train,0.07746478873239436,15817.456
f4049_18,100,,183,train,0.17682926829268292,11190.471
f4081_24,100,,180,train,0.024691358024691357,15358.716
f4096_14,100,,176,train,0.006329113924050633,16003.857
f0001_41,100,,414,test,0.023809523809523808,16738.824
f0007_14,100,,376,test,0.05263157894736842,17332.16
f0018_13,100,,384,test,0.10256410256410256,16741.512
f0103_28,100,,357,test,0.0,17752.287
f0140_09,100,,347,test,0.08571428571428572,14583.603
f0143_00,100,,396,test,0.025,16116.95
f0144_05,100,,372,test,0.07894736842105263,12706.759
f0176_30,100,,109,test,0.18181818181818182,17562.63
f0182_29,100,,242,test,0.12,16012.652
f0197_34,100,,417,test,0.047619047619047616,15619.625
f0206_38,100,,302,test,0.06451612903225806,15328.651
f0208_05,100,,414,test,0.023809523809523808,12641.446
f0235_17,100,,311,test,0.03125,14630.227
f0250_37,100,,250,test,0.04,17119.717
f0252_30,100,,404,test,0.07317073170731707,12683.465
f0253_40,100,,361,test,0.05405405405405406,12999.865
f0256_08,100,,423,test,0.06976744186046512,13500.862
f0320_41,100,,421,test,0.09302325581395349,12598.071
f0364_10,100,,326,test,0.15151515151515152,13296.29
f0390_33,100,,361,test,0.02702702702702703,16521.58
f0401_11,100,,408,test,0.04878048780487805,14273.98
f0430_02,100,,351,test,0.08333333333333333,16591.777
f0451_44,100,,420,test,0.023809523809523808,11084.599
f0474_10,100,,231,test,0.08333333333333333,15505.961
f0499_10,100,,107,test,0.0,19584.037
f0561_12,100,,345,test,0.14285714285714285,13026.016
f0592_11,100,,236,test,0.0,16269.855
f0603_11,100,,326,test,0.09090909090909091,13739.083
f0612_11,100,,331,test,0.0,18589.412
f0618_44,100,,272,test,0.14285714285714285,15529.21
f0623_37,100,,318,test,0.03125,15659.637
f0649_22,100,,299,test,0.06666666666666667,18130.902
f0653_02,100,,346,test,0.17142857142857143,10998.25
f0662_29,100,,313,test,0.03125,16365.777
f0665_47,100,,391,test,0.1,14467.25
f0671_18,100,,353,test,0.0,17850.646
f0695_31,100,,368,test,0.10810810810810811,12649.466
f0735_17,100,,320,test,0.15625,12250.941
f0752_25,100,,118,test,0.0,16247.984
f0790_06,100,,116,test,0.08333333333333333,16897.043
f0816_18,100,,325,test,0.06060606060606061,15123.611
f0818_03,100,,356,test,0.0,16292.811
f0842_22,100,,356,test,0.08333333333333333,16352.215
f0844_42,100,,30,test,0.0,19674.365
f0847_06,100,,241,test,0.04,20945.068
f0851_41,100,,228,test,0.043478260869565216,12923.357
f0873_42,100,,379,test,0.07894736842105263,14797.731
f0901_39,100,,364,test,0.0,15112.997
f0907_00,100,,280,test,0.03571428571428571,15315.532
f0919_47,100,,394,test,0.175,11608.178
f0920_11,100,,269,test,0.1111111111111111,15546.839
f0936_34,100,,298,test,0.13333333333333333,15005.846
f0991_47,100,,8,test,0.0,2728.9668
f0994_46,100,,37,test,0.0,23000.377
f0995_43,100,,336,test,0.029411764705882353,15414.014
f1003_41,100,,218,test,0.09090909090909091,15425.399
f1011_35,100,,152,test,0.0625,17454.193
f1021_16,100,,277,test,0.03571428571428571,15373.985
f1027_05,100,,303,test,0.12903225806451613,8896.865
f1038_35,100,,24,test,0.0,18812.867
f1039_40,100,,330,test,0.06060606060606061,13065.491
f1042_08,100,,325,test,0.09090909090909091,10094.453
f1145_39,100,,248,test,0.08,17138.607
f1175_48,100,,301,test,0.03225806451612903,12016.272
f1176_40,100,,326,test,0.0,15251.549
f1203_10,100,,287,test,0.13793103448275862,12500.377
f1223_27,100,,185,test,0.10526315789473684,9022.956
f1250_24,100,,233,test,0.08333333333333333,14338.192
f1273_29,100,,315,test,0.03125,12926.362
f1275_19,100,,41,test,0.0,12601.172
f1290_49,100,,261,test,0.14814814814814814,10791.858
f1293_37,100,,278,test,0.0,14464.506
f1303_05,100,,279,test,0.03571428571428571,13377.295
f1316_31,100,,187,test,0.10526315789473684,12704.026
f1336_30,100,,262,test,0.037037037037037035,13993.957
f1349_00,100,,258,test,0.0,20218.115
f1397_09,100,,330,test,0.0,17113.484
f1430_10,100,,281,test,0.0,15196.405
f1463_23,100,,95,test,0.0,18640.479
f1466_48,100,,297,test,0.0,15076.456
f1481_35,100,,352,test,0.0,15845.161
f1494_41,100,,357,test,0.08333333333333333,16083.962
f1503_02,100,,129,test,0.0,17850.592
f1509_45,100,,123,test,0.0,14550.411
f1538_15,100,,146,test,0.0,17179.225
f1568_21,100,,167,test,0.0,18321.016
f1582_49,100,,169,test,0.11764705882352941,12607.992
f1584_28,100,,169,test,0.0,19724.78
f1615_41,100,,114,test,0.08333333333333333,11641.034
f1696_08,100,,125,test,0.0,10137.922
f1706_39,100,,42,test,0.0,20284.582
f1711_35,100,,140,test,0.07142857142857142,12459.396
f1713_02,100,,142,test,0.0,15423.3
f1719_12,100,,163,test,0.0,19276.775
f1726_01,100,,40,test,0.25,11682.658
f1729_47,100,,54,test,0.0,10662.94
f1745_36,100,,139,test,0.0,15419.986
f1746_28,100,,115,test,0.08333333333333333,13726.426
f1767_34,100,,51,test,0.0,21662.12
f1790_11,100,,143,test,0.0,12537.084
f1802_35,100,,109,test,0.0,13946.496
f1806_29,100,,177,test,0.2222222222222222,12107.887
f1829_17,100,,128,test,0.0,17988.568
f1845_02,100,,13,test,0.0,27875.895
f1859_39,100,,108,test,0.18181818181818182,14989.806
f1883_03,100,,163,test,0.35294117647058826,8973.464
f1891_18,100,,122,test,0.07692307692307693,13216.921
f1903_48,100,,145,test,0.13333333333333333,13504.899
f1922_38,100,,153,test,0.0,12506.156
f2032_22,100,,110,test,0.0,16922.068
f2041_22,100,,158,test,0.0,12450.297
f2053_20,100,,164,test,0.0,15879.384
f2055_31,100,,159,test,0.0,23395.242
f2057_23,100,,150,test,0.13333333333333333,11152.656
f2079_27,100,,153,test,0.0,11352.151
f2084_07,100,,160,test,0.0,13831.877
f2091_28,100,,170,test,0.058823529411764705,12119.758
f2104_50,100,,157,test,0.0625,13379.523
f2126_57,100,,158,test,0.0,19870.559
f2194_63,100,,172,test,0.0,13794.974
f2200_55,100,,168,test,0.058823529411764705,19407.27
f2215_69,100,,141,test,0.13333333333333333,16304.946
f2237_82,100,,179,test,0.05555555555555555,17755.188
f2240_80,100,,171,test,0.0,16652.342
f2256_71,100,,162,test,0.0,19457.06
f2266_81,100,,57,test,0.16666666666666666,10268.835
f2268_88,100,,155,test,0.0,17282.738
f2306_63,100,,164,test,0.0,19539.125
f2320_75,100,,171,test,0.0,15842.647
f2322_80,100,,177,test,0.0,16384.756
f2346_88,100,,169,test,0.17647058823529413,19122.654
f2351_74,100,,178,test,0.05555555555555555,13033.386
f2357_70,100,,143,test,0.0,15272.035
f2391_85,100,,174,test,0.0,18704.754
f2419_83,100,,177,test,0.0,17575.098
f2447_93,100,,168,test,0.058823529411764705,19100.924
f2452_69,100,,160,test,0.0625,16727.844
f2476_67,100,,179,test,0.05555555555555555,18141.691
f2481_58,100,,176,test,0.0,16650.197
f2504_69,100,,91,test,0.0,25068.922
f2513_56,100,,173,test,0.0,19643.68
f2522_61,100,,175,test,0.0,15308.163
f2539_96,100,,160,test,0.125,11616.3125
f3138_46,100,,47,test,0.0,18930.164
f3141_36,100,,176,test,0.0,13519.934
f3150_21,100,,181,test,0.0,12995.604
f3201_07,100,,173,test,0.05555555555555555,21222.428
f3210_22,100,,183,test,0.05263157894736842,12852.6455
f3254_32,100,,115,test,0.0,24213.531
f3269_06,100,,148,test,0.0,20561.684
f3272_48,100,,163,test,0.0,20233.605
f3299_12,100,,181,test,0.05263157894736842,12372.058
f3315_23,100,,26,test,0.3333333333333333,8666.949
f3322_40,100,,183,test,0.0,12340.829
f3323_10,100,,153,test,0.0,19166.271
f3343_18,100,,179,test,0.1111111111111111,15371.724
f3359_42,100,,172,test,0.0,18302.46
f3383_24,100,,180,test,0.0,13451.767
f3390_07,100,,182,test,0.0,17634.953
f3413_34,100,,167,test,0.35294117647058826,9076.27
f3456_33,100,,14,test,0.0,9310.069
f3471_02,100,,170,test,0.0,13594.8545
f3475_09,100,,179,test,0.1111111111111111,12651.114
f3479_08,100,,166,test,0.058823529411764705,12994.937
f3502_45,100,,183,test,0.2631578947368421,13296.441
f3516_45,100,,176,test,0.0,13587.292
f3520_45,100,,183,test,0.0,12922.039
f3555_14,100,,180,test,0.05555555555555555,12908.074
f3564_08,100,,176,test,0.05555555555555555,14817.649
f3572_03,100,,152,test,0.0,20931.48
f3574_30,100,,150,test,0.06666666666666667,13092.49
f3635_09,100,,155,test,0.125,11589.865
f3639_43,100,,157,test,0.0,14670.367
f3649_28,100,,134,test,0.0,16878.564
f3655_18,100,,170,test,0.0,17358.459
f3721_04,100,,179,test,0.05555555555555555,16961.012
f3724_32,100,,172,test,0.05555555555555555,16172.605
f3732_30,100,,179,test,0.05555555555555555,13462.583
f3742_12,100,,151,test,0.0,20065.559
f3748_29,100,,175,test,0.1111111111111111,13636.859
f3759_43,100,,170,test,0.0,14136.897
f3787_15,100,,172,test,0.05555555555555555,17061.986
f3808_45,100,,168,test,0.058823529411764705,13727.143
f3881_31,100,,157,test,0.0625,18019.64
f3898_28,100,,179,test,0.0,18930.475
f3915_05,100,,169,test,0.058823529411764705,14951.344
f3934_45,100,,162,test,0.11764705882352941,12883.25
f3982_48,100,,166,test,0.058823529411764705,18467.836
f4001_45,100,,179,test,0.0,15395.651
f4016_16,100,,175,test,0.0,20069.54
f4028_44,100,,174,test,0.1111111111111111,15306.243
f4033_05,100,,170,test,0.0,13451.352
f4046_46,100,,158,test,0.0625,20163.29
f4049_18,100,,183,test,0.3157894736842105,10651.133
f4081_24,100,,180,test,0.0,17194.371
f4096_14,100,,176,test,0.05555555555555555,18632.186
f0001_41,120,,414,train,0.2956989247311828,7521.305
f0007_14,120,,376,train,0.20414201183431951,9534.067
f0018_13,120,,384,train,0.2898550724637681,8786.743
f0103_28,120,,357,train,0.18691588785046728,11548.486
f0140_09,120,,347,train,0.14743589743589744,9728.98
f0143_00,120,,396,train,0.29213483146067415,7273.0693
f0144_05,120,,372,train,0.2844311377245509,7510.3564
f0176_30,120,,109,train,0.2857142857142857,7483.6167
f0182_29,120,,242,train,0.2626728110599078,8330.528
f0197_34,120,,417,train,0.25866666666666666,9307.883
f0206_38,120,,302,train,0.2730627306273063,9309.104
f0208_05,120,,414,train,0.3682795698924731,6659.145
f0235_17,120,,311,train,0.3118279569892473,8384.006
f0250_37,120,,250,train,0.28888888888888886,9187.994
f0252_30,120,,404,train,0.3333333333333333,7612.79
f0253_40,120,,361,train,0.2777777777777778,7493.2715
f0256_08,120,,423,train,0.4105263157894737,6544.371
f0320_41,120,,421,train,0.373015873015873,8015.041
f0364_10,120,,326,train,0.44368600682593856,6414.3193
f0390_33,120,,361,train,0.32098765432098764,6919.5146
f0401_11,120,,408,train,0.34877384196185285,6703.0894
f0430_02,120,,351,train,0.2634920634920635,7593.146
f0451_44,120,,420,train,0.37566137566137564,7146.9473
f0474_10,120,,231,train,0.2028985507246377,11586.3
f0499_10,120,,107,train,0.17708333333333334,10599.94
f0561_12,120,,345,train,0.4,7434.2983
f0592_11,120,,236,train,0.23113207547169812,9164.604
f0603_11,120,,326,train,0.34812286689419797,8354.63
f0612_11,120,,331,train,0.27946127946127947,7282.2524
f0618_44,120,,272,train,0.29918032786885246,9927.075
f0623_37,120,,318,train,0.25524475524475526,8477.779
