client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f3516_45,2180,,176,train,0.5759493670886076,2.8636353
f3520_45,2180,,183,train,0.6036585365853658,2.7521298
f3555_14,2180,,180,train,0.5,2.9903343
f3564_08,2180,,176,train,0.5063291139240507,2.9439886
f3572_03,2180,,152,train,0.4852941176470588,2.6728487
f3574_30,2180,,150,train,0.6962962962962963,2.4457846
f3635_09,2180,,155,train,0.5107913669064749,2.6059523
f3639_43,2180,,157,train,0.5319148936170213,2.7691674
f3649_28,2180,,134,train,0.5833333333333334,2.3294563
f3655_18,2180,,170,train,0.5947712418300654,2.7816179
f3721_04,2180,,179,train,0.4720496894409938,2.968718
f3724_32,2180,,172,train,0.538961038961039,2.7895799
f3732_30,2180,,179,train,0.453416149068323,3.0446107
f3742_12,2180,,151,train,0.362962962962963,3.0911465
f3748_29,2180,,175,train,0.6178343949044586,2.7484632
f3759_43,2180,,170,train,0.5555555555555556,2.735219
f3787_15,2180,,172,train,0.42857142857142855,3.0709546
f3808_45,2180,,168,train,0.5562913907284768,2.8033338
f3881_31,2180,,157,train,0.41134751773049644,3.0694358
f3898_28,2180,,179,train,0.5279503105590062,2.9003313
f3915_05,2180,,169,train,0.5855263157894737,2.8951128
f3934_45,2180,,162,train,0.5379310344827586,2.871348
f3982_48,2180,,166,train,0.40939597315436244,3.146422
f4001_45,2180,,179,train,0.45962732919254656,2.972003
f4016_16,2180,,175,train,0.2356687898089172,3.3270543
f4028_44,2180,,174,train,0.5192307692307693,2.8501687
f4033_05,2180,,170,train,0.5947712418300654,2.8769798
f4046_46,2180,,158,train,0.47183098591549294,2.8253686
f4049_18,2180,,183,train,0.5,2.730187
f4081_24,2180,,180,train,0.5679012345679012,2.8128672
f4096_14,2180,,176,train,0.5632911392405063,2.933345
f0001_41,2180,,414,test,0.23809523809523808,3.13868
f0007_14,2180,,376,test,0.18421052631578946,3.302888
f0018_13,2180,,384,test,0.28205128205128205,3.3027923
f0103_28,2180,,357,test,0.16666666666666666,3.2052236
f0140_09,2180,,347,test,0.22857142857142856,3.3917484
f0143_00,2180,,396,test,0.35,3.136652
f0144_05,2180,,372,test,0.2894736842105263,3.1478055
f0176_30,2180,,109,test,0.09090909090909091,3.5791442
f0182_29,2180,,242,test,0.32,3.1467865
f0197_34,2180,,417,test,0.30952380952380953,2.9119623
f0206_38,2180,,302,test,0.45161290322580644,2.9433684
f0208_05,2180,,414,test,0.47619047619047616,2.6977885
f0235_17,2180,,311,test,0.3125,2.856175
f0250_37,2180,,250,test,0.32,3.0277233
f0252_30,2180,,404,test,0.34146341463414637,3.0100918
f0253_40,2180,,361,test,0.43243243243243246,2.942662
f0256_08,2180,,423,test,0.5116279069767442,2.8306875
f0320_41,2180,,421,test,0.23255813953488372,2.9971132
f0364_10,2180,,326,test,0.42424242424242425,2.5809145
f0390_33,2180,,361,test,0.4594594594594595,2.892232
f0401_11,2180,,408,test,0.24390243902439024,3.0886323
f0430_02,2180,,351,test,0.25,3.3040361
f0451_44,2180,,420,test,0.35714285714285715,2.8397439
f0474_10,2180,,231,test,0.375,3.1291676
f0499_10,2180,,107,test,0.0,3.5549479
f0561_12,2180,,345,test,0.45714285714285713,2.8577588
f0592_11,2180,,236,test,0.3333333333333333,2.8251865
f0603_11,2180,,326,test,0.3333333333333333,3.1437933
f0612_11,2180,,331,test,0.2647058823529412,3.180112
f0618_44,2180,,272,test,0.17857142857142858,3.6723926
f0623_37,2180,,318,test,0.375,3.1639614
f0649_22,2180,,299,test,0.26666666666666666,3.306145
f0653_02,2180,,346,test,0.37142857142857144,2.9881513
f0662_29,2180,,313,test,0.34375,3.2606564
f0665_47,2180,,391,test,0.3,2.9900262
f0671_18,2180,,353,test,0.3333333333333333,3.095325
f0695_31,2180,,368,test,0.35135135135135137,3.0521002
f0735_17,2180,,320,test,0.28125,3.3266382
f0752_25,2180,,118,test,0.16666666666666666,3.1230137
f0790_06,2180,,116,test,0.08333333333333333,3.2630281
f0816_18,2180,,325,test,0.15151515151515152,3.2426121
f0818_03,2180,,356,test,0.2777777777777778,2.9567952
f0842_22,2180,,356,test,0.3333333333333333,2.9113739
f0844_42,2180,,30,test,0.3333333333333333,3.4756687
f0847_06,2180,,241,test,0.12,3.7180865
f0851_41,2180,,228,test,0.43478260869565216,2.7291477
f0873_42,2180,,379,test,0.3157894736842105,2.9412324
f0901_39,2180,,364,test,0.32432432432432434,3.1877928
f0907_00,2180,,280,test,0.32142857142857145,2.8682253
f0919_47,2180,,394,test,0.5,2.6285114
f0920_11,2180,,269,test,0.4074074074074074,2.814578
f0936_34,2180,,298,test,0.4,3.0991566
f0991_47,2180,,8,test,0.0,2.5517802
f0994_46,2180,,37,test,0.25,4.5134845
f0995_43,2180,,336,test,0.23529411764705882,3.2213573
f1003_41,2180,,218,test,0.2727272727272727,3.1104174
f1011_35,2180,,152,test,0.125,3.5385356
f1021_16,2180,,277,test,0.35714285714285715,3.1281474
f1027_05,2180,,303,test,0.6451612903225806,2.411071
f1038_35,2180,,24,test,0.0,4.9385223
f1039_40,2180,,330,test,0.3939393939393939,2.9556866
f1042_08,2180,,325,test,0.45454545454545453,2.8948607
f1145_39,2180,,248,test,0.16,3.575448
f1175_48,2180,,301,test,0.4838709677419355,2.3932855
f1176_40,2180,,326,test,0.45454545454545453,2.705876
f1203_10,2180,,287,test,0.41379310344827586,3.027494
f1223_27,2180,,185,test,0.5789473684210527,2.4635925
f1250_24,2180,,233,test,0.5833333333333334,2.4765005
f1273_29,2180,,315,test,0.53125,2.7631476
f1275_19,2180,,41,test,0.8,2.0743966
f1290_49,2180,,261,test,0.4444444444444444,2.7527065
f1293_37,2180,,278,test,0.5357142857142857,2.7924478
f1303_05,2180,,279,test,0.5714285714285714,2.9233565
f1316_31,2180,,187,test,0.5263157894736842,2.5943856
f1336_30,2180,,262,test,0.4444444444444444,3.0644221
f1349_00,2180,,258,test,0.3076923076923077,3.4313142
f1397_09,2180,,330,test,0.5151515151515151,2.7414737
f1430_10,2180,,281,test,0.3103448275862069,2.9243562
f1463_23,2180,,95,test,0.0,3.2536626
f1466_48,2180,,297,test,0.3333333333333333,3.3747723
f1481_35,2180,,352,test,0.19444444444444445,3.1319525
f1494_41,2180,,357,test,0.3888888888888889,3.0100093
f1503_02,2180,,129,test,0.46153846153846156,3.2535717
f1509_45,2180,,123,test,0.38461538461538464,3.319187
f1538_15,2180,,146,test,0.4666666666666667,3.0103464
f1568_21,2180,,167,test,0.4117647058823529,3.018274
f1582_49,2180,,169,test,0.5294117647058824,3.1913064
f1584_28,2180,,169,test,0.47058823529411764,3.1897736
f1615_41,2180,,114,test,0.75,2.274594
f1696_08,2180,,125,test,0.6153846153846154,2.2246392
f1706_39,2180,,42,test,1.0,2.2189858
f1711_35,2180,,140,test,0.7142857142857143,2.6597927
f1713_02,2180,,142,test,0.7333333333333333,2.4350386
f1719_12,2180,,163,test,0.47058823529411764,3.0189903
f1726_01,2180,,40,test,0.0,4.7692037
f1729_47,2180,,54,test,0.8333333333333334,1.9927083
f1745_36,2180,,139,test,0.7857142857142857,2.3341832
f1746_28,2180,,115,test,0.6666666666666666,2.4541547
f1767_34,2180,,51,test,0.3333333333333333,3.11788
f1790_11,2180,,143,test,0.7333333333333333,2.1553848
f1802_35,2180,,109,test,0.6363636363636364,2.878543
f1806_29,2180,,177,test,0.5555555555555556,2.6783395
f1829_17,2180,,128,test,0.6153846153846154,2.5404165
f1845_02,2180,,13,test,0.0,4.324643
f1859_39,2180,,108,test,0.7272727272727273,2.206933
f1883_03,2180,,163,test,0.7058823529411765,2.3239174
f1891_18,2180,,122,test,0.46153846153846156,2.6097577
f1903_48,2180,,145,test,0.6666666666666666,2.7225525
f1922_38,2180,,153,test,0.5625,2.6261444
f2032_22,2180,,110,test,0.2727272727272727,3.2766924
f2041_22,2180,,158,test,0.5625,2.521708
f2053_20,2180,,164,test,0.29411764705882354,2.7688427
f2055_31,2180,,159,test,0.1875,3.4834194
f2057_23,2180,,150,test,0.6,2.6969674
f2079_27,2180,,153,test,0.8125,2.3280644
f2084_07,2180,,160,test,0.5,2.8373744
f2091_28,2180,,170,test,0.6470588235294118,2.4553478
f2104_50,2180,,157,test,0.5,3.0279706
f2126_57,2180,,158,test,0.5,2.823334
f2194_63,2180,,172,test,0.5,2.6586473
f2200_55,2180,,168,test,0.23529411764705882,3.1055083
f2215_69,2180,,141,test,0.4666666666666667,2.9680307
f2237_82,2180,,179,test,0.2222222222222222,3.2755232
f2240_80,2180,,171,test,0.6111111111111112,3.0921338
f2256_71,2180,,162,test,0.29411764705882354,3.4014754
f2266_81,2180,,57,test,0.3333333333333333,3.7739284
f2268_88,2180,,155,test,0.375,2.922339
f2306_63,2180,,164,test,0.4117647058823529,3.250658
f2320_75,2180,,171,test,0.5,3.1846983
f2322_80,2180,,177,test,0.3333333333333333,2.9523723
f2346_88,2180,,169,test,0.47058823529411764,3.1313534
f2351_74,2180,,178,test,0.4444444444444444,3.02177
f2357_70,2180,,143,test,0.4666666666666667,2.7520232
f2391_85,2180,,174,test,0.5555555555555556,3.096823
f2419_83,2180,,177,test,0.3333333333333333,3.124552
f2447_93,2180,,168,test,0.35294117647058826,3.2271595
f2452_69,2180,,160,test,0.375,2.7560644
f2476_67,2180,,179,test,0.6111111111111112,2.5220952
f2481_58,2180,,176,test,0.3888888888888889,2.999464
f2504_69,2180,,91,test,0.4,3.2439735
f2513_56,2180,,173,test,0.3888888888888889,2.9728212
f2522_61,2180,,175,test,0.3333333333333333,2.9588811
f2539_96,2180,,160,test,0.625,2.5398233
f3138_46,2180,,47,test,0.2,2.6378593
f3141_36,2180,,176,test,0.6111111111111112,2.800827
f3150_21,2180,,181,test,0.5789473684210527,2.8323562
f3201_07,2180,,173,test,0.05555555555555555,3.1841316
f3210_22,2180,,183,test,0.5789473684210527,2.530042
f3254_32,2180,,115,test,0.5,2.7045205
f3269_06,2180,,148,test,0.2,3.3858826
f3272_48,2180,,163,test,0.5882352941176471,2.5657597
f3299_12,2180,,181,test,0.42105263157894735,2.7576592
f3315_23,2180,,26,test,0.0,4.2255673
f3322_40,2180,,183,test,0.631578947368421,2.5720007
f3323_10,2180,,153,test,0.5,3.2033563
f3343_18,2180,,179,test,0.5,2.7306893
f3359_42,2180,,172,test,0.5555555555555556,2.812336
f3383_24,2180,,180,test,0.4444444444444444,3.1019971
f3390_07,2180,,182,test,0.2631578947368421,3.5672407
f3413_34,2180,,167,test,0.6470588235294118,2.2766948
f3456_33,2180,,14,test,0.0,5.6186733
f3471_02,2180,,170,test,0.5294117647058824,2.7493103
f3475_09,2180,,179,test,0.5,2.9051573
f3479_08,2180,,166,test,0.5882352941176471,2.41889
f3502_45,2180,,183,test,0.42105263157894735,3.0091546
f3516_45,2180,,176,test,0.7222222222222222,2.7308743
f3520_45,2180,,183,test,0.5789473684210527,2.804964
f3555_14,2180,,180,test,0.5555555555555556,2.933518
f3564_08,2180,,176,test,0.5555555555555556,3.1174753
f3572_03,2180,,152,test,0.4375,2.8725262
f3574_30,2180,,150,test,0.6666666666666666,2.281798
f3635_09,2180,,155,test,0.4375,2.8498724
f3639_43,2180,,157,test,0.6875,2.5340562
f3649_28,2180,,134,test,0.5714285714285714,2.342859
f3655_18,2180,,170,test,0.47058823529411764,3.2317324
f3721_04,2180,,179,test,0.5,2.790534
f3724_32,2180,,172,test,0.2777777777777778,3.388051
f3732_30,2180,,179,test,0.6666666666666666,2.4440405
f3742_12,2180,,151,test,0.25,3.0865893
f3748_29,2180,,175,test,0.3333333333333333,2.866376
f3759_43,2180,,170,test,0.5294117647058824,3.021138
f3787_15,2180,,172,test,0.2777777777777778,3.3846061
f3808_45,2180,,168,test,0.5294117647058824,2.9539194
f3881_31,2180,,157,test,0.5625,3.1250062
f3898_28,2180,,179,test,0.7222222222222222,2.6682131
f3915_05,2180,,169,test,0.5882352941176471,2.7231562
f3934_45,2180,,162,test,0.47058823529411764,2.9951167
f3982_48,2180,,166,test,0.23529411764705882,3.5900617
f4001_45,2180,,179,test,0.6111111111111112,2.8068368
f4016_16,2180,,175,test,0.3888888888888889,3.2585263
f4028_44,2180,,174,test,0.7777777777777778,2.355218
f4033_05,2180,,170,test,0.5294117647058824,2.9222152
f4046_46,2180,,158,test,0.4375,3.1753922
f4049_18,2180,,183,test,0.5789473684210527,2.8994417
f4081_24,2180,,180,test,0.5,2.961168
f4096_14,2180,,176,test,0.5,2.545241
f0001_41,2200,,414,train,0.27419354838709675,3.0675023
f0007_14,2200,,376,train,0.2485207100591716,3.3144314
f0018_13,2200,,384,train,0.27246376811594203,3.259111
f0103_28,2200,,357,train,0.17757009345794392,3.341832
f0140_09,2200,,347,train,0.15705128205128205,3.4028308
f0143_00,2200,,396,train,0.3960674157303371,3.0390577
f0144_05,2200,,372,train,0.3083832335329341,3.0280812
f0176_30,2200,,109,train,0.08163265306122448,3.8656237
f0182_29,2200,,242,train,0.24423963133640553,3.4162288
f0197_34,2200,,417,train,0.29333333333333333,3.0901353
f0206_38,2200,,302,train,0.33210332103321033,3.0416944
f0208_05,2200,,414,train,0.4489247311827957,2.8020473
f0235_17,2200,,311,train,0.3548387096774194,2.992537
f0250_37,2200,,250,train,0.3288888888888889,2.9528863
f0252_30,2200,,404,train,0.418732782369146,2.8778937
f0253_40,2200,,361,train,0.3148148148148148,3.266566
f0256_08,2200,,423,train,0.3973684210526316,2.8042169
f0320_41,2200,,421,train,0.3492063492063492,2.941657
f0364_10,2200,,326,train,0.43686006825938567,2.7090816
f0390_33,2200,,361,train,0.3888888888888889,2.761021
f0401_11,2200,,408,train,0.4141689373297003,2.9654472
f0430_02,2200,,351,train,0.26666666666666666,3.317228
f0451_44,2200,,420,train,0.3941798941798942,2.8661835
f0474_10,2200,,231,train,0.24154589371980675,3.1580448
f0499_10,2200,,107,train,0.125,3.3172042
f0561_12,2200,,345,train,0.41935483870967744,2.8043535
f0592_11,2200,,236,train,0.3160377358490566,3.2637856
f0603_11,2200,,326,train,0.36177474402730375,2.917145
f0612_11,2200,,331,train,0.32996632996632996,3.030936
f0618_44,2200,,272,train,0.20901639344262296,3.5208201
f0623_37,2200,,318,train,0.26223776223776224,3.2455413
f0649_22,2200,,299,train,0.3754646840148699,3.1298528
f0653_02,2200,,346,train,0.3665594855305466,3.187273
f0662_29,2200,,313,train,0.3416370106761566,3.058842
f0665_47,2200,,391,train,0.3817663817663818,2.8857052
f0671_18,2200,,353,train,0.34069400630914826,3.1074874
f0695_31,2200,,368,train,0.44410876132930516,2.7756498
f0735_17,2200,,320,train,0.3958333333333333,3.0149179
f0752_25,2200,,118,train,0.16037735849056603,3.536206
f0790_06,2200,,116,train,0.375,3.0422251
f0816_18,2200,,325,train,0.20205479452054795,3.3019989
f0818_03,2200,,356,train,0.35625,2.9899411
f0842_22,2200,,356,train,0.428125,2.7781053
f0844_42,2200,,30,train,0.14814814814814814,3.864993
f0847_06,2200,,241,train,0.3425925925925926,3.301247
f0851_41,2200,,228,train,0.43902439024390244,2.895708
f0873_42,2200,,379,train,0.3812316715542522,2.8435738
f0901_39,2200,,364,train,0.39143730886850153,2.972272
f0907_00,2200,,280,train,0.28174603174603174,3.0827162
f0919_47,2200,,394,train,0.3926553672316384,2.8974905
f0920_11,2200,,269,train,0.2644628099173554,3.1960561
f0936_34,2200,,298,train,0.31716417910447764,3.2692184
f0991_47,2200,,8,train,0.2857142857142857,2.9231205
f0994_46,2200,,37,train,0.030303030303030304,4.3287015
f0995_43,2200,,336,train,0.4205298013245033,2.8081355
f1003_41,2200,,218,train,0.336734693877551,3.0221791
f1011_35,2200,,152,train,0.25,3.3085933
f1021_16,2200,,277,train,0.40160642570281124,3.0238562
f1027_05,2200,,303,train,0.49264705882352944,2.7969062
f1038_35,2200,,24,train,0.0,4.3850565
f1039_40,2200,,330,train,0.4478114478114478,2.872434
f1042_08,2200,,325,train,0.4452054794520548,2.8526382
f1145_39,2200,,248,train,0.3094170403587444,3.0630324
f1175_48,2200,,301,train,0.4185185185185185,2.7758305
f1176_40,2200,,326,train,0.44368600682593856,2.9116027
f1203_10,2200,,287,train,0.5,2.7587764
f1223_27,2200,,185,train,0.5,2.5433714
f1250_24,2200,,233,train,0.2631578947368421,3.13861
f1273_29,2200,,315,train,0.4840989399293286,2.8326454
f1275_19,2200,,41,train,1.0,2.0146
f1290_49,2200,,261,train,0.4230769230769231,2.8425508
f1293_37,2200,,278,train,0.416,3.055735
f1303_05,2200,,279,train,0.4342629482071713,2.9186165
f1316_31,2200,,187,train,0.43452380952380953,3.0079846
f1336_30,2200,,262,train,0.44680851063829785,2.8413131
f1349_00,2200,,258,train,0.33189655172413796,3.1498296
f1397_09,2200,,330,train,0.32323232323232326,3.0994315
f1430_10,2200,,281,train,0.3531746031746032,3.0705242
f1463_23,2200,,95,train,0.23529411764705882,3.168653
f1466_48,2200,,297,train,0.40074906367041196,3.0309522
f1481_35,2200,,352,train,0.27848101265822783,3.1780365
f1494_41,2200,,357,train,0.46417445482866043,2.8146048
f1503_02,2200,,129,train,0.5086206896551724,2.8730948
f1509_45,2200,,123,train,0.4090909090909091,3.0347528
f1538_15,2200,,146,train,0.42748091603053434,2.9909186
f1568_21,2200,,167,train,0.52,2.7803695
f1582_49,2200,,169,train,0.47368421052631576,2.9299262
f1584_28,2200,,169,train,0.45394736842105265,3.0110133
f1615_41,2200,,114,train,0.6862745098039216,2.469315
f1696_08,2200,,125,train,0.7321428571428571,2.3053265
f1706_39,2200,,42,train,0.8108108108108109,2.404583
f1711_35,2200,,140,train,0.5873015873015873,2.7627244
f1713_02,2200,,142,train,0.4645669291338583,3.03227
f1719_12,2200,,163,train,0.3972602739726027,3.1489136
f1726_01,2200,,40,train,0.0,4.7518024
f1729_47,2200,,54,train,0.7916666666666666,2.244705
f1745_36,2200,,139,train,0.56,2.834868
f1746_28,2200,,115,train,0.5631067961165048,2.6112328
f1767_34,2200,,51,train,0.37777777777777777,2.9080343
f1790_11,2200,,143,train,0.5546875,2.7413146
f1802_35,2200,,109,train,0.5408163265306123,2.8417275
f1806_29,2200,,177,train,0.6163522012578616,2.589964
f1829_17,2200,,128,train,0.5130434782608696,3.0147827
f1845_02,2200,,13,train,0.0,4.554993
f1859_39,2200,,108,train,0.8556701030927835,2.0231502
f1883_03,2200,,163,train,0.5753424657534246,2.649963
f1891_18,2200,,122,train,0.5779816513761468,2.8355339
f1903_48,2200,,145,train,0.5538461538461539,2.6752326
f1922_38,2200,,153,train,0.48175182481751827,2.8256974
f2032_22,2200,,110,train,0.5959595959595959,2.735989
f2041_22,2200,,158,train,0.6408450704225352,2.6900878
f2053_20,2200,,164,train,0.43537414965986393,3.062781
f2055_31,2200,,159,train,0.16083916083916083,3.5870097
f2057_23,2200,,150,train,0.5925925925925926,2.669898
f2079_27,2200,,153,train,0.708029197080292,2.3734615
f2084_07,2200,,160,train,0.625,2.7248726
f2091_28,2200,,170,train,0.5424836601307189,2.8254938
f2104_50,2200,,157,train,0.5035460992907801,2.9584756
f2126_57,2200,,158,train,0.4084507042253521,3.1265547
f2194_63,2200,,172,train,0.37662337662337664,2.9909756
f2200_55,2200,,168,train,0.2781456953642384,3.1516266
f2215_69,2200,,141,train,0.49206349206349204,2.8679569
f2237_82,2200,,179,train,0.40372670807453415,3.039133
f2240_80,2200,,171,train,0.5098039215686274,2.9092307
f2256_71,2200,,162,train,0.4413793103448276,2.9060419
f2266_81,2200,,57,train,0.17647058823529413,3.9717665
f2268_88,2200,,155,train,0.45323741007194246,3.0602891
f2306_63,2200,,164,train,0.40816326530612246,3.0354626
f2320_75,2200,,171,train,0.39215686274509803,3.0208087
f2322_80,2200,,177,train,0.389937106918239,2.9574838
f2346_88,2200,,169,train,0.48026315789473684,2.8734858
f2351_74,2200,,178,train,0.30625,3.157393
f2357_70,2200,,143,train,0.53125,2.6902344
f2391_85,2200,,174,train,0.5,2.824808
f2419_83,2200,,177,train,0.37735849056603776,3.081604
f2447_93,2200,,168,train,0.3443708609271523,3.175608
f2452_69,2200,,160,train,0.4513888888888889,2.9247522
f2476_67,2200,,179,train,0.391304347826087,3.0208473
f2481_58,2200,,176,train,0.3037974683544304,3.0050695
f2504_69,2200,,91,train,0.4691358024691358,3.0554035
f2513_56,2200,,173,train,0.33548387096774196,3.1497157
f2522_61,2200,,175,train,0.43312101910828027,2.9537656
f2539_96,2200,,160,train,0.6041666666666666,2.7026603
f3138_46,2200,,47,train,0.23809523809523808,3.8960433
f3141_36,2200,,176,train,0.5253164556962026,2.9322555
f3150_21,2200,,181,train,0.5617283950617284,2.8096452
f3201_07,2200,,173,train,0.2709677419354839,3.1562371
f3210_22,2200,,183,train,0.49390243902439024,2.8293834
f3254_32,2200,,115,train,0.4174757281553398,2.9400976
f3269_06,2200,,148,train,0.39097744360902253,3.0745728
f3272_48,2200,,163,train,0.3424657534246575,3.165769
f3299_12,2200,,181,train,0.5,2.8360412
f3315_23,2200,,26,train,0.08695652173913043,4.471468
f3322_40,2200,,183,train,0.4878048780487805,2.8808234
f3323_10,2200,,153,train,0.5547445255474452,2.8070478
f3343_18,2200,,179,train,0.453416149068323,2.8610415
f3359_42,2200,,172,train,0.38961038961038963,3.1521719
f3383_24,2200,,180,train,0.5802469135802469,2.8039684
f3390_07,2200,,182,train,0.27607361963190186,3.146326
f3413_34,2200,,167,train,0.6,2.6575058
f3456_33,2200,,14,train,0.25,4.2833104
f3471_02,2200,,170,train,0.3790849673202614,3.0722094
f3475_09,2200,,179,train,0.422360248447205,2.8754842
f3479_08,2200,,166,train,0.5436241610738255,2.5678053
f3502_45,2200,,183,train,0.5365853658536586,2.7906497
f3516_45,2200,,176,train,0.5759493670886076,2.859288
f3520_45,2200,,183,train,0.6036585365853658,2.7465193
f3555_14,2200,,180,train,0.49382716049382713,2.985996
f3564_08,2200,,176,train,0.5126582278481012,2.9391632
f3572_03,2200,,152,train,0.4852941176470588,2.6690817
f3574_30,2200,,150,train,0.6962962962962963,2.4398515
f3635_09,2200,,155,train,0.5107913669064749,2.600631
f3639_43,2200,,157,train,0.5319148936170213,2.7646194
f3649_28,2200,,134,train,0.5833333333333334,2.324164
f3655_18,2200,,170,train,0.5947712418300654,2.7765558
f3721_04,2200,,179,train,0.4720496894409938,2.964884
f3724_32,2200,,172,train,0.538961038961039,2.7842987
f3732_30,2200,,179,train,0.453416149068323,3.0401847
f3742_12,2200,,151,train,0.362962962962963,3.0880198
f3748_29,2200,,175,train,0.6178343949044586,2.743014
f3759_43,2200,,170,train,0.5555555555555556,2.729611
f3787_15,2200,,172,train,0.42857142857142855,3.0671327
f3808_45,2200,,168,train,0.5562913907284768,2.7983265
f3881_31,2200,,157,train,0.41134751773049644,3.06614
f3898_28,2200,,179,train,0.5217391304347826,2.896161
f3915_05,2200,,169,train,0.5855263157894737,2.8903453
f3934_45,2200,,162,train,0.5379310344827586,2.8661504
f3982_48,2200,,166,train,0.40268456375838924,3.14368
f4001_45,2200,,179,train,0.4658385093167702,2.9677017
f4016_16,2200,,175,train,0.2356687898089172,3.3248096
f4028_44,2200,,174,train,0.5192307692307693,2.8448737
f4033_05,2200,,170,train,0.5947712418300654,2.8720586
f4046_46,2200,,158,train,0.47183098591549294,2.821138
f4049_18,2200,,183,train,0.5,2.724797
f4081_24,2200,,180,train,0.5679012345679012,2.8081536
f4096_14,2200,,176,train,0.5569620253164557,2.9283965
f0001_41,2200,,414,test,0.23809523809523808,3.1344266
f0007_14,2200,,376,test,0.18421052631578946,3.2982438
f0018_13,2200,,384,test,0.28205128205128205,3.2975373
f0103_28,2200,,357,test,0.16666666666666666,3.2026095
f0140_09,2200,,347,test,0.22857142857142856,3.3870633
f0143_00,2200,,396,test,0.35,3.1318014
f0144_05,2200,,372,test,0.2894736842105263,3.1430047
f0176_30,2200,,109,test,0.09090909090909091,3.5760162
f0182_29,2200,,242,test,0.32,3.142262
f0197_34,2200,,417,test,0.3333333333333333,2.90678
f0206_38,2200,,302,test,0.45161290322580644,2.9380176
f0208_05,2200,,414,test,0.47619047619047616,2.6918323
f0235_17,2200,,311,test,0.3125,2.8510733
f0250_37,2200,,250,test,0.32,3.0240388
f0252_30,2200,,404,test,0.34146341463414637,3.004274
f0253_40,2200,,361,test,0.43243243243243246,2.9371495
f0256_08,2200,,423,test,0.5116279069767442,2.8248103
f0320_41,2200,,421,test,0.23255813953488372,2.9920206
f0364_10,2200,,326,test,0.42424242424242425,2.5757296
f0390_33,2200,,361,test,0.4594594594594595,2.8872783
f0401_11,2200,,408,test,0.24390243902439024,3.084462
f0430_02,2200,,351,test,0.2222222222222222,3.300391
f0451_44,2200,,420,test,0.35714285714285715,2.834078
f0474_10,2200,,231,test,0.375,3.1264322
f0499_10,2200,,107,test,0.0,3.5513291
f0561_12,2200,,345,test,0.45714285714285713,2.852436
f0592_11,2200,,236,test,0.3333333333333333,2.8202364
f0603_11,2200,,326,test,0.3333333333333333,3.1390364
f0612_11,2200,,331,test,0.2647058823529412,3.1771052
f0618_44,2200,,272,test,0.17857142857142858,3.6678023
f0623_37,2200,,318,test,0.375,3.1606815
f0649_22,2200,,299,test,0.26666666666666666,3.3019176
f0653_02,2200,,346,test,0.37142857142857144,2.9825706
f0662_29,2200,,313,test,0.34375,3.2563076
f0665_47,2200,,391,test,0.3,2.985106
f0671_18,2200,,353,test,0.3333333333333333,3.0919557
f0695_31,2200,,368,test,0.35135135135135137,3.0461037
f0735_17,2200,,320,test,0.28125,3.3228407
f0752_25,2200,,118,test,0.16666666666666666,3.118121
f0790_06,2200,,116,test,0.08333333333333333,3.261451
f0816_18,2200,,325,test,0.15151515151515152,3.2386115
f0818_03,2200,,356,test,0.2777777777777778,2.9527128
f0842_22,2200,,356,test,0.3055555555555556,2.90712
f0844_42,2200,,30,test,0.3333333333333333,3.4685023
f0847_06,2200,,241,test,0.12,3.715335
f0851_41,2200,,228,test,0.43478260869565216,2.7230768
f0873_42,2200,,379,test,0.3157894736842105,2.9360945
f0901_39,2200,,364,test,0.32432432432432434,3.1832066
f0907_00,2200,,280,test,0.32142857142857145,2.8635395
f0919_47,2200,,394,test,0.5,2.6220965
f0920_11,2200,,269,test,0.4074074074074074,2.8102946
f0936_34,2200,,298,test,0.4,3.0936224
f0991_47,2200,,8,test,0.0,2.5467792
f0994_46,2200,,37,test,0.25,4.5098085
f0995_43,2200,,336,test,0.23529411764705882,3.2174046
f1003_41,2200,,218,test,0.2727272727272727,3.106079
f1011_35,2200,,152,test,0.125,3.5360246
f1021_16,2200,,277,test,0.35714285714285715,3.123119
f1027_05,2200,,303,test,0.6451612903225806,2.4038484
f1038_35,2200,,24,test,0.0,4.9386153
f1039_40,2200,,330,test,0.3939393939393939,2.950162
f1042_08,2200,,325,test,0.45454545454545453,2.8882318
f1145_39,2200,,248,test,0.16,3.5719342
f1175_48,2200,,301,test,0.4838709677419355,2.386819
f1176_40,2200,,326,test,0.45454545454545453,2.7007494
f1203_10,2200,,287,test,0.41379310344827586,3.0221653
f1223_27,2200,,185,test,0.5789473684210527,2.4570432
f1250_24,2200,,233,test,0.5833333333333334,2.4704926
f1273_29,2200,,315,test,0.53125,2.757607
f1275_19,2200,,41,test,0.8,2.0655987
f1290_49,2200,,261,test,0.4444444444444444,2.7468562
f1293_37,2200,,278,test,0.5357142857142857,2.787164
f1303_05,2200,,279,test,0.5714285714285714,2.9175704
f1316_31,2200,,187,test,0.5263157894736842,2.588789
f1336_30,2200,,262,test,0.4444444444444444,3.058929
f1349_00,2200,,258,test,0.3076923076923077,3.4281023
f1397_09,2200,,330,test,0.5151515151515151,2.7366567
f1430_10,2200,,281,test,0.3103448275862069,2.9194136
f1463_23,2200,,95,test,0.0,3.2504182
f1466_48,2200,,297,test,0.3333333333333333,3.3706658
