client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0390_33,380,,335,train,0.18272425249169436,3.457612
f0418_21,380,,342,train,0.14332247557003258,3.6184433
f0478_10,380,,349,train,0.09235668789808917,3.5944924
f0525_15,380,,316,train,0.1267605633802817,3.4645617
f0566_02,380,,298,train,0.06343283582089553,3.6681376
f0580_29,380,,329,train,0.02364864864864865,3.9356995
f0749_12,380,,30,train,0.0,4.3476205
f0940_45,380,,337,train,0.07920792079207921,3.627314
f0991_47,380,,312,train,0.15357142857142858,3.532149
f1028_20,380,,90,train,0.345679012345679,3.3327856
f1034_02,380,,104,train,0.13978494623655913,3.8131356
f1097_20,380,,269,train,0.1115702479338843,3.4911819
f1154_00,380,,171,train,0.1111111111111111,3.6313612
f1168_30,380,,272,train,0.0778688524590164,3.6071894
f1271_05,380,,179,train,0.024844720496894408,3.681235
f1480_24,380,,272,train,0.18442622950819673,3.4952028
f1560_15,380,,55,train,0.0,4.6687098
f1648_00,380,,151,train,0.007407407407407408,3.5960875
f1685_23,380,,148,train,0.022556390977443608,3.5074685
f1704_29,380,,148,train,0.03759398496240601,3.4401689
f1735_22,380,,155,train,0.04316546762589928,3.5532787
f1995_29,380,,44,train,0.02564102564102564,4.59067
f2097_31,380,,92,train,0.13414634146341464,3.6558805
f2099_21,380,,107,train,0.041666666666666664,3.1201878
f2138_72,380,,168,train,0.08609271523178808,3.627388
f2274_95,380,,165,train,0.060810810810810814,3.6181953
f2287_60,380,,166,train,0.08053691275167785,3.5716295
f2362_73,380,,32,train,0.03571428571428571,4.735012
f2405_90,380,,164,train,0.12244897959183673,3.5694485
f2422_85,380,,134,train,0.06666666666666667,3.6282766
f3194_31,380,,173,train,0.08387096774193549,3.6429136
f3219_49,380,,176,train,0.012658227848101266,3.6675572
f3271_09,380,,172,train,0.09740259740259741,3.6006193
f3364_36,380,,172,train,0.03896103896103896,3.6478958
f3437_17,380,,172,train,0.01948051948051948,3.5345788
f3759_43,380,,167,train,0.02666666666666667,3.56239
f3779_49,380,,167,train,0.006666666666666667,3.4556959
f3787_15,380,,166,train,0.006711409395973154,3.654285
f3891_31,380,,169,train,0.16447368421052633,3.5521922
f4020_15,380,,171,train,0.0784313725490196,3.6310923
f0227_27,380,,354,test,0.05555555555555555,3.6049156
f0317_44,380,,348,test,0.2571428571428571,3.449944
f0328_12,380,,18,test,0.0,3.8309078
f0390_33,380,,335,test,0.20588235294117646,3.2757776
f0418_21,380,,342,test,0.14285714285714285,3.409813
f0478_10,380,,349,test,0.11428571428571428,3.5627801
f0525_15,380,,316,test,0.21875,3.3360863
f0566_02,380,,298,test,0.1,3.7739725
f0580_29,380,,329,test,0.09090909090909091,3.9850197
f0749_12,380,,30,test,0.0,4.9721045
f0940_45,380,,337,test,0.11764705882352941,3.4878268
f0991_47,380,,312,test,0.0625,3.492787
f1028_20,380,,90,test,0.3333333333333333,3.1821961
f1034_02,380,,104,test,0.09090909090909091,3.8563042
f1097_20,380,,269,test,0.14814814814814814,3.4311597
f1154_00,380,,171,test,0.05555555555555555,3.6485476
f1168_30,380,,272,test,0.10714285714285714,3.5714412
f1271_05,380,,179,test,0.05555555555555555,3.7705553
f1480_24,380,,272,test,0.2857142857142857,3.3994503
f1560_15,380,,55,test,0.16666666666666666,3.9218416
f1648_00,380,,151,test,0.0,3.7441237
f1685_23,380,,148,test,0.0,3.6492054
f1704_29,380,,148,test,0.06666666666666667,3.4563289
f1735_22,380,,155,test,0.0,3.6457374
f1995_29,380,,44,test,0.0,5.276975
f2097_31,380,,92,test,0.0,3.776442
f2099_21,380,,107,test,0.0,3.1807098
f2138_72,380,,168,test,0.0,3.337213
f2274_95,380,,165,test,0.058823529411764705,3.703876
f2287_60,380,,166,test,0.0,3.573935
f2362_73,380,,32,test,0.0,4.155573
f2405_90,380,,164,test,0.0,3.5097752
f2422_85,380,,134,test,0.0,3.6194808
f3194_31,380,,173,test,0.05555555555555555,3.972591
f3219_49,380,,176,test,0.05555555555555555,3.4053926
f3271_09,380,,172,test,0.1111111111111111,3.3889394
f3364_36,380,,172,test,0.0,3.8307238
f3437_17,380,,172,test,0.0,3.357843
f3759_43,380,,167,test,0.0,3.7303889
f3779_49,380,,167,test,0.0,3.8736196
f3787_15,380,,166,test,0.0,3.534875
f3891_31,380,,169,test,0.11764705882352941,3.1680906
f4020_15,380,,171,test,0.1111111111111111,3.3851166
f0227_27,400,,354,train,0.1792452830188679,3.5271103
f0317_44,400,,348,train,0.12779552715654952,3.6833
f0328_12,400,,18,train,0.0625,3.683721
f0390_33,400,,335,train,0.2026578073089701,3.4572449
f0418_21,400,,342,train,0.12052117263843648,3.6059124
f0478_10,400,,349,train,0.13694267515923567,3.5853994
f0525_15,400,,316,train,0.14788732394366197,3.480567
f0566_02,400,,298,train,0.10074626865671642,3.6580243
f0580_29,400,,329,train,0.09121621621621621,4.02194
f0749_12,400,,30,train,0.037037037037037035,4.4382973
f0940_45,400,,337,train,0.09900990099009901,3.6042433
f0991_47,400,,312,train,0.17142857142857143,3.5363977
f1028_20,400,,90,train,0.2345679012345679,3.3971128
f1034_02,400,,104,train,0.0967741935483871,3.8333855
f1097_20,400,,269,train,0.1859504132231405,3.488966
f1154_00,400,,171,train,0.16993464052287582,3.6165192
f1168_30,400,,272,train,0.10245901639344263,3.586649
f1271_05,400,,179,train,0.14285714285714285,3.6555877
f1480_24,400,,272,train,0.11065573770491803,3.5307498
f1560_15,400,,55,train,0.0,4.69158
f1648_00,400,,151,train,0.1037037037037037,3.5412228
f1685_23,400,,148,train,0.18796992481203006,3.434465
f1704_29,400,,148,train,0.18045112781954886,3.3531508
f1735_22,400,,155,train,0.20863309352517986,3.4807646
f1995_29,400,,44,train,0.0,4.6659427
f2097_31,400,,92,train,0.17073170731707318,3.588294
f2099_21,400,,107,train,0.2916666666666667,3.0078256
f2138_72,400,,168,train,0.17218543046357615,3.5640259
f2274_95,400,,165,train,0.0945945945945946,3.55981
f2287_60,400,,166,train,0.20134228187919462,3.5015857
f2362_73,400,,32,train,0.03571428571428571,4.7347846
f2405_90,400,,164,train,0.14285714285714285,3.5030131
f2422_85,400,,134,train,0.09166666666666666,3.5702384
f3194_31,400,,173,train,0.14838709677419354,3.582528
f3219_49,400,,176,train,0.10759493670886076,3.6086326
f3271_09,400,,172,train,0.14935064935064934,3.5402298
f3364_36,400,,172,train,0.08441558441558442,3.5831723
f3437_17,400,,172,train,0.19480519480519481,3.4654505
f3759_43,400,,167,train,0.26,3.4919467
f3779_49,400,,167,train,0.16,3.3869555
f3787_15,400,,166,train,0.11409395973154363,3.591892
f3891_31,400,,169,train,0.16447368421052633,3.4651012
f4020_15,400,,171,train,0.1568627450980392,3.5694
f0227_27,400,,354,test,0.1388888888888889,3.598375
f0317_44,400,,348,test,0.3142857142857143,3.4493465
f0328_12,400,,18,test,0.0,3.885132
f0390_33,400,,335,test,0.17647058823529413,3.2716277
f0418_21,400,,342,test,0.17142857142857143,3.3954825
f0478_10,400,,349,test,0.2,3.5543544
f0525_15,400,,316,test,0.21875,3.3564835
f0566_02,400,,298,test,0.16666666666666666,3.7191188
f0580_29,400,,329,test,0.09090909090909091,4.0539417
f0749_12,400,,30,test,0.0,4.920905
f0940_45,400,,337,test,0.2647058823529412,3.459914
f0991_47,400,,312,test,0.15625,3.463914
f1028_20,400,,90,test,0.1111111111111111,3.2607803
f1034_02,400,,104,test,0.0,3.8509405
f1097_20,400,,269,test,0.1111111111111111,3.4372644
f1154_00,400,,171,test,0.1111111111111111,3.6473427
f1168_30,400,,272,test,0.10714285714285714,3.551256
f1271_05,400,,179,test,0.05555555555555555,3.79708
f1480_24,400,,272,test,0.17857142857142858,3.4275832
f1560_15,400,,55,test,0.0,4.0004373
f1648_00,400,,151,test,0.1875,3.6464276
f1685_23,400,,148,test,0.3333333333333333,3.598947
f1704_29,400,,148,test,0.06666666666666667,3.3686817
f1735_22,400,,155,test,0.1875,3.597379
f1995_29,400,,44,test,0.0,5.2809234
f2097_31,400,,92,test,0.1,3.701158
f2099_21,400,,107,test,0.2727272727272727,3.0723023
f2138_72,400,,168,test,0.11764705882352941,3.287579
f2274_95,400,,165,test,0.11764705882352941,3.6631033
f2287_60,400,,166,test,0.29411764705882354,3.506808
f2362_73,400,,32,test,0.0,4.0882273
f2405_90,400,,164,test,0.058823529411764705,3.4464781
f2422_85,400,,134,test,0.07142857142857142,3.5364735
f3194_31,400,,173,test,0.05555555555555555,3.9155388
f3219_49,400,,176,test,0.16666666666666666,3.345085
f3271_09,400,,172,test,0.16666666666666666,3.3306231
f3364_36,400,,172,test,0.0,3.7816234
f3437_17,400,,172,test,0.3333333333333333,3.2740042
f3759_43,400,,167,test,0.17647058823529413,3.726679
f3779_49,400,,167,test,0.23529411764705882,3.8043187
f3787_15,400,,166,test,0.11764705882352941,3.4468992
f3891_31,400,,169,test,0.23529411764705882,3.1150892
f4020_15,400,,171,test,0.3333333333333333,3.3364625
